"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User is trying to login with invalid email","2139","Test with Invalid email","All Test Suite","Tue Mar 11 13:58:51 GMT+06:00 2025","passed","Tue Mar 11 13:58:53 GMT+06:00 2025","testcases.TestLoginPage","F:/QA Project/Web Automation/BDShopWebAutomation/src/test/java/testcases","testcases.TestLoginPage","LoginWithInvalidEmailAndValidPassword"
"","2342","TestHomePageUrl","All Test Suite","Tue Mar 11 13:52:36 GMT+06:00 2025","passed","Tue Mar 11 13:52:39 GMT+06:00 2025","testcases.TestHomePage","F:/QA Project/Web Automation/BDShopWebAutomation/src/test/java/testcases","testcases.TestHomePage","TestHomePageUrl"
"","841","LoginWithInvalidCredentials","Default Suite","Tue Mar 11 13:38:39 GMT+06:00 2025","passed","Tue Mar 11 13:38:40 GMT+06:00 2025","testcases.TestLoginPage","BDShopWebAutomation","testcases.TestLoginPage","LoginWithInvalidCredentials"
"User is trying to login with valid credentials","1281","Test With Valid credentials","All Test Suite","Tue Mar 11 13:58:58 GMT+06:00 2025","passed","Tue Mar 11 13:58:59 GMT+06:00 2025","testcases.TestLoginPage","F:/QA Project/Web Automation/BDShopWebAutomation/src/test/java/testcases","testcases.TestLoginPage","LoginWithValidCredentials"
"","790","LoginWithInvalidCredentials","Default Suite","Tue Mar 11 12:57:56 GMT+06:00 2025","passed","Tue Mar 11 12:57:57 GMT+06:00 2025","testcases.TestLoginPage","BDShopWebAutomation","testcases.TestLoginPage","LoginWithInvalidCredentials"
"","385","LoginWithInvalidCredentials","Default Suite","Tue Mar 11 12:57:57 GMT+06:00 2025","passed","Tue Mar 11 12:57:57 GMT+06:00 2025","testcases.TestLoginPage","BDShopWebAutomation","testcases.TestLoginPage","LoginWithInvalidCredentials"
"","1","logoutUser","All Test Suite","Tue Mar 11 13:53:10 GMT+06:00 2025","broken","Tue Mar 11 13:53:10 GMT+06:00 2025","testcases.TestLoginPage","F:/QA Project/Web Automation/BDShopWebAutomation/src/test/java/testcases","testcases.TestLoginPage","logoutUser"
"","10373","LoginWithInvalidCredentials","Default Suite","Tue Mar 11 12:57:57 GMT+06:00 2025","broken","Tue Mar 11 12:58:07 GMT+06:00 2025","testcases.TestLoginPage","BDShopWebAutomation","testcases.TestLoginPage","LoginWithInvalidCredentials"
"","835","LoginWithInvalidCredentials","Default Suite","Tue Mar 11 12:57:54 GMT+06:00 2025","passed","Tue Mar 11 12:57:55 GMT+06:00 2025","testcases.TestLoginPage","BDShopWebAutomation","testcases.TestLoginPage","LoginWithInvalidCredentials"
"","4580","TestHomePageTitle","All Test Suite","Tue Mar 11 13:52:31 GMT+06:00 2025","passed","Tue Mar 11 13:52:36 GMT+06:00 2025","testcases.TestHomePage","F:/QA Project/Web Automation/BDShopWebAutomation/src/test/java/testcases","testcases.TestHomePage","TestHomePageTitle"
"","1016","LoginWithInvalidCredentials","Default Suite","Tue Mar 11 12:57:55 GMT+06:00 2025","passed","Tue Mar 11 12:57:56 GMT+06:00 2025","testcases.TestLoginPage","BDShopWebAutomation","testcases.TestLoginPage","LoginWithInvalidCredentials"
"User is trying to login with empty value","774","Test with empty mail and password","All Test Suite","Tue Mar 11 13:58:57 GMT+06:00 2025","passed","Tue Mar 11 13:58:58 GMT+06:00 2025","testcases.TestLoginPage","F:/QA Project/Web Automation/BDShopWebAutomation/src/test/java/testcases","testcases.TestLoginPage","LoginWithEmptyMailAndPassword"
"User is trying to login with invalid mail and password","1885","Test with invalid email and password","All Test Suite","Tue Mar 11 13:58:55 GMT+06:00 2025","passed","Tue Mar 11 13:58:57 GMT+06:00 2025","testcases.TestLoginPage","F:/QA Project/Web Automation/BDShopWebAutomation/src/test/java/testcases","testcases.TestLoginPage","LoginWithInvalidEmailAndPassword"
"User is trying to login with valid mail and invalid password","1861","Test with valid email and invalid password","All Test Suite","Tue Mar 11 13:58:54 GMT+06:00 2025","passed","Tue Mar 11 13:58:55 GMT+06:00 2025","testcases.TestLoginPage","F:/QA Project/Web Automation/BDShopWebAutomation/src/test/java/testcases","testcases.TestLoginPage","LoginWithValidEmailAndInValidPassword"
"","1030","LoginWithInvalidCredentials","Default Suite","Tue Mar 11 12:57:53 GMT+06:00 2025","passed","Tue Mar 11 12:57:54 GMT+06:00 2025","testcases.TestLoginPage","BDShopWebAutomation","testcases.TestLoginPage","LoginWithInvalidCredentials"
